"id","prob"
7583,0.457529297236852
7584,0.739835366729543
7585,0.377813810774972
7586,0.193859998649511
7587,0.326145130067911
7588,0.710738840838207
7589,0.427738796516619
7590,0.553280630215138
7591,0.264220658424623
7592,0.522853136029344
7593,0.517921502751642
7594,0.253305162774209
7595,0.401716318404982
7596,0.268162636831937
7597,0.777125361750095
7598,0.289915921143811
7599,0.701919163453526
7600,0.32544389035259
7601,0.0829163305588261
7602,0.717967514771214
7603,0.166157538789787
7604,0.6191818205861
7605,0.384160905795557
7606,0.675384305448554
7607,0.451361897540821
7608,0.737902927010712
7609,0.593059958955211
7610,0.309344679550598
7611,0.505150352655998
7612,0.243689758047184
7613,0.643047153243834
7614,0.521362946118745
7615,0.523835799056004
7616,0.672523794133241
7617,0.369436978018078
7618,0.49077824508872
7619,0.510840786059174
7620,0.399418760272881
7621,0.51719516548522
7622,0.236563589500201
7623,0.276743963403939
7624,0.207453872952345
7625,0.2561709930061
7626,0.258834341380952
7627,0.224071147859918
7628,0.628098213829672
7629,0.698472981860876
7630,0.370053175619896
7631,0.545489509805781
7632,0.633533490531561
7633,0.275605313960672
7634,0.193582228530347
7635,0.347110373017239
7636,0.189639357981129
7637,0.471116450978181
7638,0.4101592740124
7639,0.505425721331876
7640,0.340203513829903
7641,0.235030283981064
7642,0.45184633917822
7643,0.607165700111825
7644,0.690654188758023
7645,0.338693465473707
7646,0.665907266276423
7647,0.887254510313401
7648,0.298589144998773
7649,0.549124033118634
7650,0.187215969093662
7651,0.652944626549131
7652,0.834101323607543
7653,0.302155267899855
7654,0.685953177959024
7655,0.668764879320487
7656,0.733959415204135
7657,0.362109376363456
7658,0.405820644126945
7659,0.262742132278576
7660,0.477808443387774
7661,0.485976628113273
7662,0.601520770902351
7663,0.860684578815441
7664,0.653018331564908
7665,0.236210832617011
7666,0.278008834346088
7667,0.154009326515215
7668,0.290836529469002
7669,0.448971811560877
7670,0.309211849315126
7671,0.234933191042024
7672,0.405770226760143
7673,0.205557327605669
7674,0.519765607493786
7675,0.742817991007202
7676,0.502782653086514
7677,0.167085002607541
