"id","pred"
7583,0.485664762243714
7584,0.735707874817055
7585,0.42071998772202
7586,0.201713312549779
7587,0.389452604817635
7588,0.734531774577178
7589,0.461362497459397
7590,0.592814614002285
7591,0.227066596243769
7592,0.557543548878401
7593,0.531292245353389
7594,0.27830645318857
7595,0.387741281181519
7596,0.261200984061545
7597,0.789810527989766
7598,0.296070778627424
7599,0.713239522449763
7600,0.355386082463053
7601,0.0935616280051361
7602,0.738230996402641
7603,0.174538418494916
7604,0.643393012865765
7605,0.412247278722154
7606,0.702421812868177
7607,0.473165600374639
7608,0.713461150523106
7609,0.605141649382106
7610,0.348466883224139
7611,0.473954842986404
7612,0.26559513925521
7613,0.69081655906783
7614,0.441802320675631
7615,0.558391800954716
7616,0.604005192919991
7617,0.328383369923371
7618,0.487668137443672
7619,0.527942264083301
7620,0.387392085719785
7621,0.528077038191983
7622,0.235571461919215
7623,0.245333172128812
7624,0.221621310342428
7625,0.293743308295481
7626,0.258235026944079
7627,0.227601515151469
7628,0.635847792745781
7629,0.72092537334758
7630,0.335406425700731
7631,0.561361137817914
7632,0.605996140076551
7633,0.313397275868769
7634,0.192542515625564
7635,0.361860564279636
7636,0.163022847859124
7637,0.508915497163169
7638,0.434197349001925
7639,0.540991369633915
7640,0.345157547528584
7641,0.218379943774701
7642,0.456104137246457
7643,0.59001702192298
7644,0.678063050736467
7645,0.421284292775468
7646,0.706150450010568
7647,0.88944837271866
7648,0.342464176584809
7649,0.594870025974705
7650,0.193087979065573
7651,0.701018279052118
7652,0.834152751490041
7653,0.326517900764931
7654,0.661184646623485
7655,0.716977051028277
7656,0.765939720635291
7657,0.377863263518454
7658,0.44216718858021
7659,0.254807835665132
7660,0.4556049937997
7661,0.471234522486663
7662,0.603741296949777
7663,0.837557220622896
7664,0.603865554140669
7665,0.26036929573784
7666,0.266223364389751
7667,0.161447359892335
7668,0.305061393142135
7669,0.469971004550228
7670,0.3468249001939
7671,0.243041009105597
7672,0.446073554411521
7673,0.243311633998168
7674,0.570813582491617
7675,0.76984386424842
7676,0.503372409331904
7677,0.164949021145497
7678,0.321045579425257
7679,0.170106477707103
7680,0.593971558120337
7681,0.675969090962493
7682,0.879963418342475
7683,0.667287557161352
7684,0.319828887472945
7685,0.412395194069345
7686,0.948278524324053
7687,0.262022182475443
7688,0.219728210771065
7689,0.478460480175677
7690,0.402464597057873
7691,0.664071764662483
7692,0.509617810984231
7693,0.262408633192019
7694,0.20355685903117
7695,0.300672681649018
7696,0.7054466401758
7697,0.255403340849488
7698,0.59106896199999
7699,0.627271532516747
7700,0.756948028924408
7701,0.566825416923564
7702,0.418066121769702
7703,0.195635871626583
